site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
a749a5393e2d0a9a,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.011623706175502407,0.04767043641240537,-0.002221941110215564,4.767043641240537,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.011243862835241241,0.04766619038859154,-0.8199205481691152,4.766619038859154,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.011149657048941953,0.04739761347577768,-0.032915869813624044,4.739761347577768,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.010314586594992447,0.035340280988281604,-0.4940101459490265,3.5340280988281605,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.009601180996694589,0.03532047861595067,-0.005965023064489955,3.532047861595067,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.008753896284137879,0.035174593251855284,0.11070670547678851,3.5174593251855284,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.008252157743840262,0.03686698310830963,-0.11622162212127485,3.686698310830963,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.007589272276482569,0.047365737246114925,0.004572719468940667,4.7365737246114925,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.007082007139065242,0.03535881186376496,0.020987398368604415,3.535881186376496,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.006947561267225133,0.03726991447978429,0.004243806156982499,3.726991447978429,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.006913163194017972,0.047741377521841766,0.280824034300899,4.774137752184177,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.006800093749972419,0.03523326803157116,0.1296111705567462,3.523326803157116,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,Amax,TotSoilCarb,0.0925322802259662,-0.006018882664851159,0.05070759935387115,-0.0078850662058505,5.070759935387114,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,0.005089141259892808,0.04738981724101667,0.06404241457413029,4.738981724101667,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.004921423740506061,0.03551015657314742,9.299198399971009e-4,3.551015657314742,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.004581832126633604,0.04775683919334826,0.08620474829367453,4.775683919334826,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.004454346403828372,0.03565343398546831,-0.01330169539319992,3.565343398546831,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,GDD,TotSoilCarb,0.4655665225024222,-0.003959286214294157,0.046323554183927355,-7.62431259343178e-5,4.632355418392735,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.0031085120007036055,0.03745668296458065,0.0033238586156012495,3.745668296458065,37.69577,-121.08735,grass
a749a5393e2d0a9a,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-0.002627517357857332,0.051685401320956156,-0.001081455161444582,5.1685401320956155,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-2.9496721822450464e-4,0.035478527727614326,-0.055849952261056046,3.5478527727614324,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,37.69577,-121.08735,grass
a749a5393e2d0a9a,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,37.69577,-121.08735,grass
b698c76bbfddfe7f,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.188370143272436,0.03864987751789545,0.9536093176403,3.8649877517895446,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.4514551057480145,0.04822889395407336,-38.6894894522859,4.822889395407335,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.3743029245956597,0.038667145030053765,29.54336560013286,3.8667145030053764,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7309868899571607,0.036676670226821015,-8.57529990113153,3.6676670226821013,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.671891105320437,0.03994888357120025,-0.06223365322039097,3.994888357120025,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6624036934063399,0.06893170055614779,-37.29152970590258,6.893170055614779,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6555453208455323,0.04248957274606529,-4.605714010056538,4.2489572746065285,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.6375850725863769,0.03871082979933346,-0.01380313360312796,3.8710829799333464,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.5540204699633474,0.038660734923117925,-3.2657816286034347,3.8660734923117923,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.5387706358162188,0.04033329339528801,-0.45008531053048584,4.033329339528801,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.4993376052089857,0.04080467048083791,-1038.2775974294755,4.080467048083792,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.40272810326738523,0.050958797315008304,-3.8246122144091883,5.095879731500831,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.3823503079975065,7.352402819474316e-6,0.029862948485009134,7.352402819474316e-4,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.3700787152864029,0.04093538257406501,-58.08253611695585,4.093538257406501,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.30570783503433735,0.03767781461264303,-9.729354620354925,3.767781461264303,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.2762238335424694,0.03890058048871962,0.4614430068071256,3.890058048871962,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.25660958783802806,0.04065488585164764,-14.61443622806263,4.065488585164764,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.22804826561510885,0.05211719461737402,-0.050520025645442584,5.211719461737402,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.1918399326094922,0.048542069292595115,-5.460588568073199,4.854206929259512,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,-0.15692090495040914,0.04764543604995809,-0.8385040371368255,4.76454360499581,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.14938071405254422,0.04012596523150298,-3.8429528750266826,4.0125965231502985,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.10784403900020045,0.04836265673123296,-0.009431462664429208,4.836265673123296,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Amax,AbvGrndWood,0.0925322802259662,-0.07657957686078687,0.05098456662372288,-0.11178325952805679,5.098456662372288,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,SLA,AbvGrndWood,0.5002905583119089,-0.06891914695299112,0.05181946410378579,-0.07031537893456163,5.181946410378579,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,-0.05543225584325515,1.3090999211679057e-8,-0.002753892796407533,1.3090999211679056e-6,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.05187876362648984,0.047818706416708275,-0.18311647187160585,4.781870641670827,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.04384206174183362,0.03674459132890372,0.3388796433038763,3.6744591328903717,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.04263299027099884,0.04752571673358653,0.03064123725662793,4.752571673358653,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.03691715461412384,0.03671533802687785,-2.1623729720975575,3.671533802687785,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.03502685434162003,0.04828097220717579,-1.6870966815170618,4.828097220717579,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafC,AbvGrndWood,0.08247397100078632,0.03436855553209478,0.051478216863300744,0.007232959944751816,5.147821686330074,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.03433402936811982,0.03669476516289566,-0.026109999477465062,3.669476516289566,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.03342598617545846,0.04753085024699574,-0.18774198631824923,4.753085024699574,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.031379285636928995,0.03654320353672431,0.4845835449251581,3.6543203536724307,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.03136424092197519,0.03830144268806509,-0.5087233460875282,3.830144268806509,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.031089896135887352,0.048183701492433326,-0.10866203846318712,4.818370149243332,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.029812719413135833,0.04764650007075091,-0.45050893705327155,4.764650007075091,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.02659497260839612,0.03872005173959557,0.018575917535157416,3.872005173959557,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.025378743857178806,0.036734589921268025,0.09186569012612367,3.6734589921268026,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.024171521970484902,0.036604161296840465,0.5673318541979029,3.6604161296840463,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.017486134452222808,0.03689182331070823,0.0040704296150923525,3.689182331070823,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.01690932905058057,0.04798180962590065,0.3794161880347957,4.798180962590065,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.015865464960177777,0.037040675512158526,-0.05822395923888113,3.7040675512158527,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,GDD,AbvGrndWood,0.4655665225024222,-0.014043852432725717,0.04654187811788382,-3.3373013931096637e-4,4.654187811788383,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.011855589584711482,0.038914087210177715,0.01454913849925532,3.8914087210177715,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.011599071830783587,0.05142855144127006,0.00532723867730267,5.142855144127005,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-0.0022416434403017198,0.04798495204627711,-0.19398471645504856,4.798495204627711,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.0010585970488085302,0.036858963816593496,-0.24446547961122178,3.6858963816593495,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafC,NPP,0.001901482640767582,3.2595787347161584,0.03863032465315016,-1.7752035705646188e-9,3.863032465315016,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,fracLeafFall,NPP,0.0028934835982409968,-2.579924248635835,0.046271267412200966,6.599828054630278e-8,4.6271267412200965,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,psnTOpt,NPP,0.007592215788019588,2.066817213873925,1.2290464712653854e-4,2.3392782235050764e-10,0.012290464712653854,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,1.8514554131255154,0.03864758342972245,-5.49968285016634e-8,3.864758342972245,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,stem_respiration_rate,NPP,0.5838660458481962,0.7547206829473975,0.07637918174879074,-2.875456955923963e-10,7.637918174879074,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.5805845008917753,0.03665811560211565,1.5963458747257696e-8,3.665811560211565,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_turnover_rate,NPP,3.6831164382354347,-0.5471802122225752,0.06576980764795556,7.30245090120318e-8,6.5769807647955565,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.5225095146980617,0.039928673542932204,1.1585184976956187e-10,3.9928673542932205,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.5216816703775797,0.057249950405932025,-4.064963554297729e-9,5.724995040593202,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.5120597686450147,0.042468077390262295,8.573825574485278e-9,4.246807739026229,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.49836997578859765,0.03869124609899976,2.5695399157683022e-11,3.8691246098999756,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wueConst,NPP,0.21332873211542983,-0.4373412398994091,0.04105593124527864,8.868136751213256e-10,4.105593124527864,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.43169401851525024,0.03864117656564175,6.079457384211433e-9,3.864117656564175,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.37686319038240174,0.040789674620798036,1.8987077231846196e-6,4.078967462079803,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.35585968833139386,0.050115088495337475,8.191923733912038e-9,5.011508849533747,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.2858615276534019,0.04091471550027229,1.0813041999429342e-7,4.091471550027229,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Vm_low_temp,NPP,0.0036882133453327802,0.2299801105445613,5.93038177063217e-7,-3.55125325636658e-11,5.93038177063217e-5,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.2277056936089695,0.0476934603397155,-2.518686739379273e-8,4.76934603397155,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafC,NPP,0.08247397100078632,-0.2275814010074154,0.049171426667661236,1.1564356292976533e-10,4.917142666766123,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.22579234796952397,0.037603875850972586,1.811180400804164e-8,3.760387585097259,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Amax,NPP,0.23889915367635475,0.21507449039715418,0.038880900794043806,-8.590051063291605e-10,3.8880900794043805,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,SLA,NPP,0.5002905583119089,0.1987883864250239,0.05279803959552165,-4.80049172431478e-10,5.279803959552165,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.19790092029620798,0.04044698981173288,2.71590371507133e-8,4.044698981173288,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,veg_respiration_Q10,NPP,0.17334308627468153,0.19035266956602695,0.04702440752946064,-2.595934875805132e-9,4.702440752946064,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafGrowth,NPP,0.5821266051341962,0.15889636409434002,0.04903579078447723,-3.2646754536182957e-11,4.903579078447723,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,growth_resp_factor,NPP,0.4121372404528765,-0.1503883514947627,0.045826244211767,1.0165228195771819e-8,4.5826244211767,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.11556538504725998,0.04010503784407312,7.167742614105999e-9,4.010503784407312,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Amax,NPP,0.0925322802259662,-0.07457558947072508,0.04805966340165111,2.618081796477713e-10,4.805966340165111,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_respiration_rate,NPP,1.1917426938281932,0.06082019708306546,0.04943630331342992,-6.649503682798523e-11,4.943630331342992,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.0521462072346616,0.04561069725512,4.3411372399400053e-10,4.561069725512,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,half_saturation_PAR,NPP,0.423676362529568,0.04088850103736954,0.04484053220483439,-6.933179318641027e-11,4.484053220483439,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,AmaxFrac,NPP,0.11524047806471809,-0.03796169432795045,0.04492800385408041,1.3502354445933013e-9,4.492800385408041,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.0347894490687709,0.036726002343103116,-6.308457160143023e-10,3.6726002343103117,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.02929808547680317,0.03669676384024077,4.025392946514747e-9,3.6696763840240774,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.027254833247285056,0.036676201384012834,4.860540206814518e-11,3.667620138401283,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.02489220886186506,0.03652471643244351,-9.020826697841397e-10,3.652471643244351,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.024457482587114665,0.03828206609552394,9.47020424086085e-10,3.828206609552394,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,SLA,NPP,0.064055337486117,0.02069416138787197,0.03870046337390814,-3.458023587324507e-11,3.870046337390814,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.02013386590005703,0.03671600599515152,-1.7101374546949432e-10,3.671600599515152,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.019220668695648254,0.036585643354199615,-1.0561238388056658e-9,3.6585643354199613,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.013906291336788824,0.03687315984066055,-7.577360091577336e-12,3.687315984066055,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,extinction_coefficient,NPP,0.13867003326405747,0.013390397060075823,0.045256168639652525,-7.072966149473981e-10,4.5256168639652525,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.012608586401474641,0.03702193673819919,1.0838755287021945e-10,3.702193673819919,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVpdExp,NPP,0.29059941459660293,-0.01166462916538139,0.04506386201514203,1.5421377223594537e-10,4.506386201514203,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,GDD,NPP,0.4655665225024222,-0.011174103249303251,0.043937959460450815,6.212595912714451e-13,4.393795946045081,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.00923528550494547,0.03889440068248936,-2.7084134073299415e-11,3.889440068248936,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVPDSlope,NPP,0.5376789264257191,0.008367717000174385,0.04540864733151517,-1.711681984672006e-9,4.540864733151517,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-8.39466294727213e-4,0.03684031697007182,4.550878271193195e-10,3.684031697007182,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,2.357860286073459,0.038554584300293966,0.49325534570653673,3.8554584300293966,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,-2.030919596897294,0.04881996954857585,-20.473428723514417,4.881996954857585,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,1.3418596872045312,0.038571809238532276,15.281334549548504,3.8571809238532277,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,-0.42852822958424225,0.03658624205107313,-4.435582202296928,3.658624205107313,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,-0.3776932926975788,0.039850387588817794,-0.03219041757033613,3.9850387588817795,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,-0.371738677215468,0.04238481256669317,-2.382310044827798,4.238481256669317,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,-0.36204156323396003,0.038615386300815416,-0.007139684261990964,3.8615386300815415,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,-0.31264500244732607,0.038565414936037594,-1.689228719162383,3.856541493603759,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,-0.3055000825665932,0.040932949918728825,-0.24024033608823792,4.093294991872883,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,-0.2616822064484601,0.06304663968949588,-12.59244859098267,6.304663968949588,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-0.25710616100793127,5.014802231625561e-7,-0.008762989475071127,5.0148022316255616e-5,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,-0.23341122684385884,0.040311718694567365,-458.3089503579081,4.0311718694567364,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,-0.2309590973533324,0.05139102973849042,-2.034101828673763,5.139102973849042,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,-0.2059644095815706,0.04011605807803032,-30.042221160977675,4.011605807803032,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,-0.1566465663239735,0.040403707170163554,-5.032518126647371,4.040370717016355,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,0.1556505881878079,0.038804669150330005,0.238681843430105,3.8804669150330007,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,-0.14169435776823192,0.04036735193964778,-7.550884414194968,4.036735193964778,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,-0.10956191631389271,0.049135050764664734,-2.8244947402265943,4.913505076466473,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,-0.08302670528537916,0.040272732879813804,-1.9929568012767618,4.02727328798138,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.04698929305506885,0.04860078193441221,-0.1474067850729659,4.860078193441221,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,-0.04558214679740424,0.04885690638288417,-0.2238358932813913,4.885690638288417,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.042831262400483155,0.0483499194601825,0.0034118749504239987,4.83499194601825,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,Amax,TotSoilCarb,0.0925322802259662,-0.03716886552848417,0.051604656774794894,-0.05063859063448373,5.16046567747949,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVpdExp,TotSoilCarb,0.29059941459660293,-0.02943447492148659,0.0481048882308897,-0.1485020473153975,4.81048882308897,35.20522,-119.11233,grass
